timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1779581636.7005138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581636.7505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581636.8005755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581636.850563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581636.9007535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581636.9505723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.000574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.0505834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.100551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.1506479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.2005484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.251057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.3005548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.3505716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.4006016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.4505985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.500554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.5505676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.6005676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.6505654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.7005668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.750563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.8005388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.850503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.9004998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
