timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1781384420.939048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384420.9643304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.0134785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.0633948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.1145473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.1665802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.2134116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.2634213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.3134224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.3673615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.4222314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.4646487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.5152926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.5652945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.6141438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.6721792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.71344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.7634218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.813396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.8661406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.9168153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384421.9652545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.022786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.0693798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.1133852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.1654687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.2152767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.2634265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.31345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.3635604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.4200442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.4634237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.5192845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.5641418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.6143236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.664302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.723299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.7643127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.813483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.8645267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.919901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.963468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.0134428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.0633645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.1142387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.1672628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.2156513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.2670026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.3133912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.363406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.4197588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.4643075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.518831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.564284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.613427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.6657012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.7166123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.763419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.813597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.8634186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.9134572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.9642591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.0226774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.0634367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.1154408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.1643145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.218115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.2634199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.3133955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.3634274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.4278688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.4634266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.5142753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.5642688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.614299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.6642823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.71345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.7650957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.8150795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.864853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.913425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.9635057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.0134547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.063407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.1134017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.1642468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.2137196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.2642376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.3133538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.3682046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.4135866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.4682343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.51338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.5642457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.6133046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.6636732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.7134283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.7643454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.813434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.8634284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.9143217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384425.9643106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.0134306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.0642705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.129298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.165184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.2134063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.2726216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.3137043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.36428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384426.4134262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
