timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776209627.1798587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.2228398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.2632904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.314709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.3633494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.4135976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.4635324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.5133615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.5679247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.617343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.6697106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.7133906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.7633011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.8149934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.887714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209627.972824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.041118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.070114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.1223922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.1682093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.2138045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.2632203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.3133533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.37745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.4133475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.4634728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.5221612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.5631855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.6131556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.663646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.7173693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.7630644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.8131595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.863143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.9140203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209628.9683867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.0152817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.0632446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.114316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.1631792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.2131937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.2711277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.32015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.3668284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.4324095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.4754112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.517231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.5695348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.613237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.663214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.7175765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.7632833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.8134556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.871746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.937331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209629.9734988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.0162373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.0649436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.113178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.163967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.230152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.2634656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.3658354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.417661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.4638903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.5133052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.5654044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.61844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.663165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.7165174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.767926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.816437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.864017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.9145832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.969541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.0155783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.0768359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.1135573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.1756575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.2156498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.265117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.3133378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.3636115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.4182186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.4633775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.5131505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.5665457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.6153975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.664321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.7218966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.7770631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.8203266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.8644328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.9136944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
