timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776807299.8009596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807299.8327374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807299.8770578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807299.9213438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807299.971681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.025865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.076001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.1230612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.1797743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.2357066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.282962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.3335748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.3776822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.5005412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.6715648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.736959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.7943907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.8474512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.8717694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.9202628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807300.9725604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.019849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807301.1063964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
