timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1781385630.3092918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385630.3592484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385630.4093266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385630.4593425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385630.5096722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385630.5623903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385630.6093426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385630.662262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385630.7103727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385630.7692008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385630.8099527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385630.8602128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385630.9093683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385630.959351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.009347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.060199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.1107774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.1603138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.2143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.2603035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.310201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.3593664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.4202178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.4597914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.509411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.5596898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.6093833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.6594768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.7095387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.7594714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.8142738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.8617759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.924602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385631.9694052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.0215998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.0594063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.1123567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.1611943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.2193415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.2622237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.3105752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.359506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.4294095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.4603374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.520249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781385632.5594463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
