timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1781384422.7174182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.752995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.8029838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.8540626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.90296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.953001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.0061176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.0538402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.1035943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.154364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.206384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.2529204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.310312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.3590043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.4067302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.452975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.5033126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.5534103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.6064134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.6650774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.7029674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.7532673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.802948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.853248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.9031937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.953706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.0034022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.0535858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.1105397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.1534162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.2036288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.2528756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.3114314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.3529973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.4029717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.4529781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.5032816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.5572753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.603004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.6532984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384424.7033226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
