timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776807312.0327625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.0467803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.1113336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.147925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.1965663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.2466564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.2967575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.3465607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.3968809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.4491763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.497114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.5529854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.596787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.6473153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.6978052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.7471566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.7966616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.8498402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.9015093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.9505277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807312.9984474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.0468776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.0973415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.1472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.196481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.2492418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.2971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.3467984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.397086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.4465415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.5012074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.5544734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.5968077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.646601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.7005959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.7466505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.7968156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.8476772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.8987536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.9472601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807313.999821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.0542378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.0969286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.1478763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.1967702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.2472866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.2970176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.346823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.4010825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.4570334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.4965057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.5468633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.6014001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.6469412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.7378454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.7917662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.8241258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.8653421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807314.9012446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
