timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1779581637.5298219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.579814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.6297932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.6801264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.7297912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.7797897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.829829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.8798006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.929798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.9798102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.0297956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.0797906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.129803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.1797986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.2298346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.279801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.329798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.3797998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.4297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.4797952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.5299118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.579858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.62987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.6798503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.7298558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.7798543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.8298502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.879848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.9297945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.9798594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.0298615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.079837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.129829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.1798613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.2298486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.2797968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.3299088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.3798728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.4298358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.4798176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.5298228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.5797915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.6298018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.67983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.7297719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.7797828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.8298101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.879798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.9298959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581639.9797864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581640.0298743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581640.079852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581640.129874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581640.1799037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581640.229781,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1779581640.2796767,0.0032337425760056424,5.381091739688264e-07,0.008084355224575051,0.6999966368180978,0.7000129046316074,0.14790807040910534,0.3697701705127584,0,0
1779581640.3298118,0.014290680617843957,3.5710144232080064e-05,0.035698565657407096,0.6989700382199311,0.6992621057260975,0.28888367342200194,0.7222091727932497,0,0
1779581640.3797085,0.03160259675327933,0.0003003414111212364,0.07887757378688971,0.6959407752818111,0.6972449617525608,0.3993817940744001,0.9984544703078692,0,0
1779581640.4297807,0.05380305510713199,0.001180031697631521,0.13422927741514917,0.6912986615110669,0.6947892489455433,0.4859913520884557,1.2149783621165506,0,0
1779581640.4797063,0.08014154785403133,0.006268019323271121,0.1990988233683253,0.6851859268509543,0.6892607333655032,0.6082666163162349,1.3846920048311255,0,0
1779581640.5296845,0.11301296137207352,0.013854358128290691,0.27141084568016527,0.6777911669426414,0.682570125226605,0.7361933272590485,1.5177152951611377,0,0
1779581640.5800395,0.151387789403893,0.022844915051227165,0.3494716801157653,0.6686606188995665,0.6755110295892132,0.8364635927398801,1.6219803117336857,0,0
1779581640.6296933,0.19685220719188587,0.03387632283677556,0.4320669263593948,0.6584808475590392,0.667425483793191,1.0567035771709812,1.703704298968582,0,0
1779581640.6797159,0.2533991814373311,0.04735649045420577,0.5165298919025939,0.6515452729436197,0.6590006492227412,1.2606346083073596,1.5635135278404972,0,0
1779581640.7298493,0.3187765138029674,0.06282800063569495,0.587752278990828,0.6493804802537916,0.6452842579859924,1.4204778379278358,1.3265929575218134,0,0
1779581640.7799923,0.3911744128857418,0.07943356909925708,0.6512602644789739,0.651356969158121,0.6282841918541865,1.5457645974422218,1.1680057920190192,0,0
1779581640.8297062,0.46903400720399335,0.09709859732651524,0.7023269991058647,0.6570392733814903,0.6065963903382784,1.6439656419711972,0.9281573570619225,0,0
1779581640.879689,0.5508210904281584,0.11709199416839963,0.7452592196772719,0.6664679274270922,0.582769338717948,1.7209366258481846,0.8446305748137453,0,0
1779581640.9304726,0.6288882166557289,0.13920076794985786,0.7850577092835308,0.6778107292887221,0.560793724002933,1.5020331337893684,0.815542524462354,0,0
1779581640.9797149,0.6945047680336455,0.16166119978999285,0.8240493384526416,0.690084176086267,0.5440704344134636,1.305182521854975,0.8446231501129408,0,0
1779581641.0297537,0.75343378154187,0.18526187989202095,0.8661602605105729,0.7035987890777723,0.5304530238248428,1.2811221249585178,0.921451997768596,0,0
1779581641.079843,0.8158516458466281,0.2124745996417546,0.911303261611957,0.7188072586033731,0.5152511741697972,1.4365361631869984,0.9816712349728,0,0
1779581641.1297467,0.8841260486725522,0.24349344550251065,0.9589029057131637,0.7350944560043822,0.4972556001447679,1.5583512771516186,1.0288716894909962,0,0
1779581641.180015,0.9567633312168198,0.2779511419902048,1.0081009356696105,0.753139678351222,0.4779536533178472,1.6538312103633026,1.0658678888810604,0,0
1779581641.2297416,1.0325677388721464,0.31558843559811595,1.0583291705605584,0.7730888126239067,0.4582251044425408,1.7286693593367985,1.0948658886520528,0,0
1779581641.2797093,1.110696902415554,0.3559878885732648,1.1134695739938032,0.7962974530193999,0.4403182942490875,1.7873282665373513,1.29054661867148,0,0
1779581641.329703,1.1904487893480111,0.39889171447703575,1.1764851252049584,0.8231815053342896,0.4245195054906101,1.8333057184273183,1.4439231778273074,0,0
1779581641.38015,1.2714124863777005,0.4438333442218743,1.2452556749737167,0.8538947633639336,0.41089481166306197,1.8693433158388548,1.5641412948393687,0,0
1779581641.429828,1.3533155624183504,0.4903692113116687,1.3181649031299807,0.8883783901493211,0.3995583502912052,1.897589953566932,1.6583694854929503,0,0
1779581641.480666,1.4357284812921103,0.5385309805405237,1.3922673847003282,0.9251858476497784,0.38908977521419863,1.9197299573477005,1.5317933097904513,0,0
1779581641.5297694,1.518359959537452,0.5882505961023624,1.4538045418886225,0.9591153152400318,0.37644128605783556,1.9370835189337299,1.3155464491449511,0,0
1779581641.5798082,1.6005688845040638,0.6401195841300703,1.5067726652136553,0.9942669013402261,0.3663578210442969,1.9506854181340225,1.240238872323699,0,0
1779581641.629701,1.681527852850729,0.6949971861888505,1.555846009473748,1.0309058120342962,0.35865098727315886,1.9613467259547679,1.214013145347779,0,0
1779581641.6797383,1.7593186518251402,0.75268722369608,1.6030442970171146,1.0686461668776988,0.35249358539852904,1.8776126377394105,1.2048800835172537,0,0
1779581641.7297359,1.829356262204214,0.8098233814037737,1.6486578788630883,1.1078528774660898,0.34853046676761923,1.8210207142456205,1.2016995113075002,0,0
1779581641.7796817,1.8891963405392724,0.8631023689277574,1.6927161501365338,1.1486544922299562,0.3466186381934627,1.4287862585507645,1.2005918828068756,0,0
1779581641.8298118,1.9421976837489852,0.9150555463075751,1.7347456265963603,1.1914898135653569,0.3456186628803523,1.4671730668862728,1.2002061531914203,0,0
1779581641.8802476,1.9892870276742696,0.9644984132235879,1.7747751532579574,1.2361892013322926,0.34616647528137207,1.2930425668125642,1.2000718235527776,0,0
1779581641.929708,2.030486918647621,1.0120013707169506,1.8134386519763726,1.2820701870048008,0.3464781603450842,1.2324019361366771,1.2000250434998732,0,0
1779581641.979767,2.0689434174955625,1.0593558898289395,1.850455758985012,1.3292868703793057,0.3472745184753773,1.2112839465414438,1.2000087524313356,0,0
1779581642.0297446,2.105825330600453,1.1071229064558077,1.885746610571283,1.3778078836761016,0.3488624369324231,1.2039296449853136,1.2000030790962788,0,0
1779581642.0800133,2.1434062949419936,1.1587637257772516,1.9198702792533187,1.4271574240736538,0.3492900336327787,1.3245598494180857,1.2000011033676399,0,0
1779581642.1297715,2.1833497560477215,1.216271660174085,1.9525243392607792,1.4774905578520448,0.34859100036999524,1.4705830962422153,1.2000004153237267,0,0
1779581642.1798227,2.2222017562861374,1.2755176230876561,1.9835968447160273,1.5288150074710907,0.34798256962220026,1.3271879665537691,1.2000001757136824,0,0
1779581642.2296908,2.2556862807947353,1.3310818110273677,2.0130221270548354,1.5811012419913262,0.3484187241952467,1.3355434520698775,1.2000000922699194,0,0
1779581642.279812,2.290519798560433,1.3923826836203972,2.041107667988688,1.634336220258602,0.3474880210425566,1.479192156427648,1.2380400636785835,0,0
1779581642.329779,2.3274502655827676,1.4598153183707185,2.070965805461811,1.693397244832379,0.34690747275473766,1.5917854812757322,1.4027680025725076,0,0
