timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776807308.3652508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.3935447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.4318333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.4820333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.545032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.5819087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.636242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.6819475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.7319987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.7825053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.833701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.8817759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.9316683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807308.9816282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.0377855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.0819132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.1471858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.181727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.2380996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.283871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.331756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.3894944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.443289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.4956927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.5898979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.6818283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.7316556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.791352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.8327625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.8912005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.9359994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807309.9817064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.0363364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.0818114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.1337147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.1818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.2318861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.2820802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.3317602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.3819354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.4432397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.4817383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.5340576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.5875747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.6532464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.7460968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776807310.812347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
