timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1779581637.1158788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.165945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.2159157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.2659125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.3169796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.3668063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.415948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.4659235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.5159338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.5659099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.615935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.665924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.7159128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.7659185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.815929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.8659153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.9159024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581637.965908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.0159044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.065904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.1661737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779581638.2159364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
