timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776209630.3642695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.4047058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.456259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.4976847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.5491536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.604572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.652434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.7028012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.7489226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.8011122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.8476758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.908469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209630.9507754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.004078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.0533717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.1010435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.1478577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.19802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.2476568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.3074496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.3495555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.4059918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.4476619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.5007167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.5553973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.597749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.648955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.7017338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.7475712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.797805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.8530693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.9094012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209631.9719353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.0562172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.1163247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.1513548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.2111657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.255036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.3065636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209632.3847024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
