timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1781384422.3281593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.3356876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.3862753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.436142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.4856098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.536617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.586724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.6376832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.6892843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.7357538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.7857554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.838284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.8856013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.937129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384422.985609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.0413046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.0866027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.135916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.1862864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.2360082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.2862995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.3362792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.385851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.436848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.485635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1781384423.5356522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
